
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:4F:57:70:B6:5A, 2025-10-30 19:41:46, 2025-10-30 19:43:38,  2, 270, WPA2, CCMP, PSK, -44,       96,        0,   0.  0.  0.  0,   9, AOBARULHO, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

